year,segment,revenue_kzt_mn,net_income_kzt_mn
2024,Payments,587097,381607
2025,Payments,658726,433001
2024,Marketplace,732943,348400
2025,Marketplace,1931472,279773
2024,Fintech,1281827,326827
2025,Fintech,1542934,354933
